catalyst_id,multiplicity,charge,status,energy_hartree,spin_squared,spin_contamination,spin_contamination_flag,wall_seconds,peak_rss_mib,source_xyz_sha256,signature_sha256,failure
Fe_pyridine_pnn_iPr,3,0,timeout,,,,,120.10899999999674,497.45703125,dc9cef24e6d5bef9f196ccdb32a70fc9946c9dfbff4df70479e7ca6e3a14aea1,e13c263ccaa235a30e0f68915f30ce19e34ccd30f04ddb4fdb415b82535ecb41,Per-state wall-time limit
Fe_pyridine_pnn_iPr,5,0,timeout,,,,,120.09399999998277,497.41796875,dc9cef24e6d5bef9f196ccdb32a70fc9946c9dfbff4df70479e7ca6e3a14aea1,94702906525f239ecfbc3c0866f98ed25b222143eea6d759844f008f4f1b4aa2,Per-state wall-time limit
Mn_bipyridine_pnnoh_Ph,1,0,converged,-2756.725882920476,8.526512829121202e-14,8.526512829121202e-14,False,118.78099999998813,570.7265625,5b1bf58eb2467defb6664242075f4878eca49a9c46bd689801e1c97df6f2c6cf,60c237232cdc45a9d7928a06eedb1f1595d503a41b7068e03237deb75eb06744,
Mn_bipyridine_pnnoh_Ph,3,0,timeout,,,,,120.125,505.484375,5b1bf58eb2467defb6664242075f4878eca49a9c46bd689801e1c97df6f2c6cf,d6ba4e08562cf8660bf6bba729ce7479cd97376e583c3162377730974258c62a,Per-state wall-time limit
Mn_bipyridine_pnnoh_Ph,5,0,timeout,,,,,120.10899999999674,504.21875,5b1bf58eb2467defb6664242075f4878eca49a9c46bd689801e1c97df6f2c6cf,0c2a776ed555d40e597cd939c2f5f9fbc1f71502071d97ece84248b836133cb2,Per-state wall-time limit
Mn_bipyridine_pnnoh_iPr,1,0,converged,-2533.590189409323,3.979039320256561e-13,3.979039320256561e-13,False,117.96899999998277,560.859375,12103bc1aa669fe399471bd041acc72081401b98b6294122edbb58c579375239,f5b894883ab46baf3d8b4356f174f4462e8bebdebddc8e9537abccc0ebaec927,
Mn_bipyridine_pnnoh_iPr,3,0,timeout,,,,,120.09400000001187,519.15625,12103bc1aa669fe399471bd041acc72081401b98b6294122edbb58c579375239,5e43ade214fbbdb1946ebc0f8fe87c1f8bf1a8f95abacb22ce4fc1c81d385cc6,Per-state wall-time limit
Mn_bipyridine_pnnoh_iPr,5,0,timeout,,,,,120.09400000001187,520.30078125,12103bc1aa669fe399471bd041acc72081401b98b6294122edbb58c579375239,fdac1177b1009ab33a0fe7476d2b375fe5e3e66233386102b2d8dda539018537,Per-state wall-time limit
Mn_macho_pnp_Ph,1,0,timeout,,,,,120.10899999999674,518.4375,776c01e9eaaf5f6e051f34f225e04ea4cca161211ac6549c177f6d1e8753c23d,202b199f792673a6721230c84aa957e7bc2888057b958cfcb83cc350ba20a3eb,Per-state wall-time limit
Mn_macho_pnp_Ph,3,0,timeout,,,,,120.10900000002584,522.11328125,776c01e9eaaf5f6e051f34f225e04ea4cca161211ac6549c177f6d1e8753c23d,f6b3eb9377464b54b52257a29fdb15e159fd29a77344328547a40408ac24f616,Per-state wall-time limit
Mn_macho_pnp_Ph,5,0,timeout,,,,,120.125,522.69140625,776c01e9eaaf5f6e051f34f225e04ea4cca161211ac6549c177f6d1e8753c23d,5ecbee58b15fe7864983c0edef293758403a47a606765aa334a8af81d7fe10f3,Per-state wall-time limit
Mn_macho_pnp_iPr,1,0,timeout,,,,,120.14000000001397,571.796875,dd1b45779970656786217ccde05173a086428d5c25b2afea2c9c1cc6e91ff543,16b7909379c520de287ca351149a74b755bd281fe443f8d1b3f457ae1e6a8c56,Per-state wall-time limit
Mn_macho_pnp_iPr,3,0,timeout,,,,,120.0460000000021,504.20703125,dd1b45779970656786217ccde05173a086428d5c25b2afea2c9c1cc6e91ff543,e3723ff21008f9964ac619af909d1f40c4ec2c8e89523e90ffa452fa9b9f2be7,Per-state wall-time limit
Mn_macho_pnp_iPr,5,0,timeout,,,,,120.06299999999464,504.22265625,dd1b45779970656786217ccde05173a086428d5c25b2afea2c9c1cc6e91ff543,316e985136fdca15a4477ab81e1515005991ac697332f9a1163a27ba433739f8,Per-state wall-time limit
Mn_pyridine_pnn_Ph,1,0,converged,-2687.256616959264,2.842170943040401e-14,2.842170943040401e-14,False,119.76600000000326,573.71875,f3a329fbf737c973b558f7e0e4ca89dc78d60086ae77b63230ed659f6cfb2cb4,4cc3dfe37f53555a8ad918ec328be771cd6114f2bf6ea3728638910bbfeae64d,
Mn_pyridine_pnn_Ph,3,0,timeout,,,,,120.10999999998603,506.140625,f3a329fbf737c973b558f7e0e4ca89dc78d60086ae77b63230ed659f6cfb2cb4,62c2766d21b764d37faab56e9c3fcc7a3e5bc00cbff58cff2d351c1a97f6b28b,Per-state wall-time limit
Mn_pyridine_pnn_Ph,5,0,timeout,,,,,120.10899999999674,505.796875,f3a329fbf737c973b558f7e0e4ca89dc78d60086ae77b63230ed659f6cfb2cb4,34ec6c37463137b0d8f01decc717dc576b150d263cabe933babb81f90e245d55,Per-state wall-time limit
Mn_pyridine_pnn_iPr,1,0,converged,-2464.113292843081,2.7000623958883807e-13,2.7000623958883807e-13,False,110.32799999997951,566.62109375,1f5a2728b2467ecbfd5c07aa55d6da3409dc3cbf20c3dcfd11cd84ae60bb8cff,95aaf8fed4033c834f3609e68a63458ac5b2d732a9f3f5d3ff4a9721dc80bcaf,
Mn_pyridine_pnn_iPr,3,0,timeout,,,,,120.09299999999348,495.6640625,1f5a2728b2467ecbfd5c07aa55d6da3409dc3cbf20c3dcfd11cd84ae60bb8cff,d9bd7bb40d7e4fed91e4e70f4dbedcfff900f2b7822aee1e9ff61c1cad8346f9,Per-state wall-time limit
Mn_pyridine_pnn_iPr,5,0,timeout,,,,,120.09400000001187,495.50390625,1f5a2728b2467ecbfd5c07aa55d6da3409dc3cbf20c3dcfd11cd84ae60bb8cff,fd1acc8d3257ff4b02d7ced61a3bff2db18a2910552025633f4657c364717815,Per-state wall-time limit
